,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2013,1,Away,DET,L,24-34,0,0,0,0,0,1,1,8,8,8,0,0,0
1,2013,2,Away,CHI,L,30-31,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2013,3,Home,CLE,L,31-27,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2013,4,Away,MIN,W,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2013,6,Away,MIN,L,35-10,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2013,7,Away,NYG,L,7-23,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2013,8,Away,MIN,L,44-31,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2013,9,Away,DAL,L,23-27,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2013,10,Away,MIN,W,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2013,11,Away,SEA,L,20-41,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2013,12,Away,GB,T,26-26,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2013,13,Away,MIN,W,20-23,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2013,14,Away,BAL,L,26-29,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2013,15,Away,MIN,W,30-48,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2013,16,Away,CIN,L,14-42,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2013,17,Away,MIN,W,13-14,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2014,1,Away,STL,W,34-6,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2014,2,Away,MIN,L,30-7,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2014,3,Away,NO,L,9-20,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2014,4,Away,MIN,W,28-41,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2014,5,Away,GB,L,10-42,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2014,6,Away,MIN,L,17-3,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2014,7,Away,BUF,L,16-17,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2014,8,Away,TB,W,19-13,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2014,9,Away,MIN,W,26-29,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2014,11,Away,CHI,L,13-21,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2014,12,Away,MIN,L,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2014,13,Away,MIN,W,13-31,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2014,14,Away,MIN,W,24-30,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2014,15,Away,DET,L,14-16,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2014,16,Away,MIA,L,35-37,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2014,17,Home,CHI,W,9-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2015,1,Away,SF,L,3-20,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015,2,Home,DET,W,16-26,1,1,1,1,1,0,0,0,0,0,0,0,0
2,2015,3,Home,SD,W,14-31,1,1,1,1,1,0,0,0,0,0,0,0,0
3,2015,4,Away,DEN,L,20-23,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2015,6,Home,KC,W,10-16,0,0,0,0,0,1,1,3,3,3,0,0,0
5,2015,7,Away,DET,W,28-19,2,2,1,2,0,1,1,49,49,49,0,0,0
6,2015,8,Away,CHI,W,23-20,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,9,Home,STL,W,18-21,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2015,10,Away,OAK,W,30-14,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2015,11,Home,GB,L,30-13,0,0,0,0,0,1,1,7,7,7,0,0,0
10,2015,12,Away,ATL,W,20-10,0,0,0,0,0,1,2,8,8,8,0,0,0
11,2015,13,Home,SEA,L,38-7,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,14,Away,ARI,L,20-23,0,0,0,0,0,1,1,24,24,24,0,0,0
13,2015,15,Home,CHI,W,17-38,1,3,3,3,0,1,2,4,4,4,1,0,0
14,2015,16,Home,NYG,W,17-49,1,3,3,3,0,0,0,0,0,0,0,0,0
15,2015,17,Away,GB,W,20-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2016,1,Away,TEN,W,25-16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016,2,Home,GB,W,14-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,3,Away,CAR,W,22-10,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Home,NYG,W,10-24,3,6,2,2,0,0,0,0,0,0,0,0,0
4,2016,5,Home,HOU,W,13-31,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2016,7,Away,PHI,L,10-21,2,2,1,2,0,0,0,0,0,0,0,0,0
6,2016,8,Away,CHI,L,10-20,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,9,Home,DET,L,22-16,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,10,Away,WAS,L,20-26,1,5,5,5,0,0,1,0,0,0,0,0,0
9,2016,11,Home,ARI,W,24-30,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Away,DET,L,13-16,1,2,2,2,0,0,0,0,0,0,0,0,0
11,2016,13,Home,DAL,L,17-15,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2016,14,Away,JAC,W,25-16,0,0,0,0,0,0,1,0,0,0,0,0,0
